"We can't initialize checkout.","Ne možemo inicijalizirati naplatu."
"System Error, Transaction","System Error, Transaction"
"Cardholder not active","Cardholder not active"
"Cardholder not configured","Cardholder not configured"
"Cardholder expired","Cardholder expired"
"Original not found","Original not found"
"Usage Limit Reached","Usage Limit Reached"
"Configuration error","Configuration error"
"Invalid terminal","Invalid terminal"
"Inactive terminal","Inactive terminal"
"Invalid merchant","Invalid merchant"
"Duplicate entity","Duplicate entity"
"Invalid Acquirer","Invalid Acquirer"
"Internal error - host down","Internal error - host down"
"Internal error - host timeout","Internal error - host timeout"
"Internal error - invalid message","Internal error - invalid message"
"Internal error - message format error","Internal error - message format error"
"3D Secure error - invalid request","3D Secure error - invalid request"
"Time expired","Time expired"
"Function not supported","Function not supported"
Timeout,Timeout
"Authorization host not active","Authorization host not active"
"System not ready","System not ready"
"3D Secure error - ECI 7","3D Secure error - ECI 7"
"3D Secure error - not 3D Secure, store policy","3D Secure error - not 3D Secure, store policy"
"3D secure error - not authenticated","3D secure error - not authenticated"
"RISK: Minimum amount per transaction","RISK: Minimum amount per transaction"
"RISK: Maximum amount per transaction","RISK: Maximum amount per transaction"
"RISK: Number of repeats per PAN","RISK: Number of repeats per PAN"
"RISK: Number of approved transactions per PAN","RISK: Number of approved transactions per PAN"
"RISK: Number of repeats per BIN","RISK: Number of repeats per BIN"
"RISK: Total sum on amount","RISK: Total sum on amount"
"RISK: Sum on amount of approved transactions per PAN","RISK: Sum on amount of approved transactions per PAN"
"RISK: Sum on amount of approved transactions per BIN","RISK: Sum on amount of approved transactions per BIN"
"RISK: Percentage of declined transactions","RISK: Percentage of declined transactions"
"RISK: Number of chargebacks","RISK: Number of chargebacks"
"RISK: Sum on amount of chargebacks","RISK: Sum on amount of chargebacks"
"RISK: Number of refunded transactions","RISK: Number of refunded transactions"
"RISK: Percentage increment of sum on amount of refunded transactions","RISK: Percentage increment of sum on amount of refunded transactions"
"RISK: Number of approved transactions per PAN and MCC on amount","RISK: Number of approved transactions per PAN and MCC on amount"
"RISK: Number of retrieval requests","RISK: Number of retrieval requests"
"RISK: Sum on amount of retrieval requests","RISK: Sum on amount of retrieval requests"
"RISK: Average amount per transaction","RISK: Average amount per transaction"
"RISK: Percentage increment of average amount per transaction","RISK: Percentage increment of average amount per transaction"
"RISK: Percentage increment of number of transactions","RISK: Percentage increment of number of transactions"
"RISK: Percentage increment of total sum on amount","RISK: Percentage increment of total sum on amount"
"RISK: Number of repeats per IP","RISK: Number of repeats per IP"
"RISK: Number of repeats per cardholder name","RISK: Number of repeats per cardholder name"
"RISK: Number of repeats per cardholder e-mail","RISK: Number of repeats per cardholder e-mail"
"Internal error - systan mismatch","Internal error - systan mismatch"
"Error with Capture Action.","Error with Capture Action."
"Trasaction is not Approved!","Trasaction is not Approved!"
"Enter your credit card information.","Enter your credit card information."
"Invalid credit card number","Invalid credit card number"
"Invalid expiry date","Invalid expiry date"
"Incorrect CVC number","Incorrect CVC number"
"Card number","Broj kartice"
Cvv,Cvv
Month,Mjesec
Year,Godina
"No installments","Bez rata"
"%1 installment(s)","%1 rata(e)"
Pay,Pay
"If you're not redirected automatically, click ""Pay"" button","Ako se nije desila automatska redirekcija, kliknite na dugme ""Plati"""
"Place Order","Naruči"
"Required field!","Obavezno polje!"
"You must enter 3 digits","Morate unijeti 3 znamenke"
Enabled,Omogućeno
Title,Naslov
Procesor,Procesor
"Payment Type","Tip plaćanja"
"Payment Action","Naredba plaćanja"
"Test Mode","Test Mode"
Language,Jezik
Key,Ključ
"Auth Token","Autentifikacijski ključ"
Currency,Valuta
"New Order Status","Novi status narudžbe"
"Order Status ON Success","Status narudžbe pri uspješnom plaćanju"
"Order Status On Fail","Status narudžbe pri neuspješnom plaćanju"
"Payment from Applicable Countries","Plaćanje iz dozvoljenih država"
"Payment from Specific Countries","Plaćanje iz određenih država"
"Payment in installments","Plaćanje na rate"
"Number of installments","Broj rata"
"Minimum amount of payments in installments","Minimalna količina za plaćanje na rate"
"Order percentage for payment in installments %","Postotak za plaćanje na rate %"
"List of Credit card BINs","Popis BIN-ova kreditnih kartica"
"Order percentage %","Postotak narudžbe %"
Instructions,Upute
"Sort Order","Poredak"
